30359|SNT 103E|Physical (Face to face)|Oğuz Haşlakoğlu|MMB MMB|Wednesday Wednesday|09:00/12:59 14:00/16:59|227B 227B|22|22|ARC_LS, BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, EHS_LS, ELE_LS, ELH_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENT_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEMK_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IEBE_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, KON_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MEN_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MSS_LS, MTM_LS, MTO_LS, MTOE_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS
30360|SNT 105|Physical (Face to face)|Özden İnal|MMB MMB|Wednesday Wednesday|09:00/12:59 14:00/16:59|216A 216A|24|24|BIO_LS, BLG_LS, CEV_LS, CHZ_LS, DEN_LS, DUI_LS, EHB_LS, ELE_LS, ELH_LS, ELK_LS, END_LS, ENT_LS, EUT_LS, FIZ_LS, GEM_LS, GEO_LS, GID_LS, GMI_LS, HTA_LS, IBM_LS, ICM_LS, IML_LS, INS_LS, ISL_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, KON_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, MIM_LS, MTO_LS, PEM_LS, PET_LS, ROS_LS, SAO_OL, SBP_LS, TEK_LS, TEL_LS, UCK_LS, UZB_LS
30361|SNT 105|Physical (Face to face)|Özden İnal|MMB MMB|Thursday Thursday|09:00/12:59 14:00/16:59|216A 216A|24|24|BIO_LS, BLG_LS, CEV_LS, CHZ_LS, DEN_LS, DUI_LS, EHB_LS, ELE_LS, ELH_LS, ELK_LS, END_LS, ENT_LS, EUT_LS, FIZ_LS, GEM_LS, GEO_LS, GID_LS, GMI_LS, HTA_LS, IBM_LS, ICM_LS, IML_LS, INS_LS, ISL_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, KON_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, MIM_LS, MTO_LS, PEM_LS, PET_LS, ROS_LS, SAO_OL, SBP_LS, TEK_LS, TEL_LS, UCK_LS, UZB_LS
30362|SNT 211E|Physical (Face to face)|Pınar Erkan Bursa|MKB MKB|Friday Friday|09:00/12:59 14:00/16:59|D452 D452|35|35|ARC_LS, BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, EHS_LS, ELE_LS, ELH_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENT_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEMK_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IEBE_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, KON_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MEN_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MSS_LS, MTM_LS, MTO_LS, MTOE_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS
30363|SNT 104|Physical (Face to face)|Yasemin Dora|MED MED|Tuesday Tuesday|09:00/12:59 14:00/16:59|B32 B32|23|22|BIO_LS, BLG_LS, CEV_LS, CHZ_LS, DEN_LS, DUI_LS, EHB_LS, ELE_LS, ELH_LS, ELK_LS, END_LS, ENT_LS, EUT_LS, FIZ_LS, GEM_LS, GEO_LS, GID_LS, GMI_LS, HTA_LS, IBM_LS, ICM_LS, IML_LS, INS_LS, ISL_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, KON_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, MIM_LS, MTO_LS, PEM_LS, PET_LS, ROS_LS, SAO_OL, SBP_LS, TEK_LS, TEL_LS, UCK_LS, UZB_LS
30364|GEO 103E|Physical (Face to face)|Volkan Özbey|INB INB|Thursday Friday|08:30/13:29 14:00/18:29|B308 B308|40|31|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
30365|GEO 204E|Physical (Face to face)|Serdar Erol|INB INB|Monday Tuesday|13:30/18:29 13:30/17:59|B308 B308|40|27|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
30366|GEO 212E|Physical (Face to face)|Volkan Özbey|INB INB|Thursday Friday|13:30/16:29 08:30/12:29|B103 B103|60|59|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
30367|GEO 216E|Physical (Face to face)|Mehmet Ufuk Özerman|INB INB|Tuesday Thursday|08:30/13:29 08:30/12:59|D103 D103|35|21|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
30368|GEO 220E|Physical (Face to face)|Mehmet Ufuk Özerman|INB INB INB|Monday Wednesday Wednesday|08:30/10:59 13:30/15:29 08:30/10:59|A102 A102 A102|50|49|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
30369|GEO 314E|Physical (Face to face)|Serdar Erol|INB INB|Monday Tuesday|11:00/12:59 08:30/13:29|B308 B308|50|17|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
30370|INS 217|Physical (Face to face)|Teoman Özer|INB INB INB|Monday Monday Wednesday|08:30/12:29 13:30/17:29 08:30/09:59|B303 B303 B303|30|32|INS_LS
30371|INS 218|Physical (Face to face)|Teoman Özer|INB INB INB|Tuesday Tuesday Wednesday|08:30/12:29 13:30/17:29 10:30/11:59|B303 B303 B303|30|36|INS_LS
30372|INS 218E|Physical (Face to face)|Ünal Aldemir|INB INB INB|Monday Monday Tuesday|08:30/12:29 13:30/15:29 08:30/11:59|A105 A105 A105|40|44|INS_LS, INSE_LS
30373|DNK 201E|Physical (Face to face)|Ünal Aldemir|INB INB INB|Tuesday Wednesday Wednesday|13:30/15:29 09:30/12:29 13:30/15:29|A202 A202 A202|25|14|DEN_LS, DENE_LS, EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, GEM_LS, GEME_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MET_LS, METE_LS, NAE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, UZB_LS, UZBE_LS
30374|INS 102|Physical (Face to face)|Erol Demirkan|INB INB INB|Tuesday Tuesday Wednesday|10:00/12:29 13:30/16:59 13:30/16:59|B206 B206 B206|50|43|INS_LS
30375|DNK 201|Physical (Face to face)|Erol Demirkan|INB INB INB|Monday Monday Wednesday|10:30/12:29 13:30/16:29 10:30/12:29|B206 B206 B206|50|47|DEN_LS, EHB_LS, ELK_LS, GEM_LS, IML_LS, INS_LS, KOM_LS, MAD_LS, MAK_LS, MET_LS, PET_LS, ROS_LS, UZB_LS
30376|AKM 204E|Physical (Face to face)|Erdal Kesgin|INB INB|Tuesday Tuesday|08:30/12:29 13:30/16:29|B102 B102|25|48|INS_LS, INSE_LS, MEN_LS, NAE_LS, PET_LS, PETE_LS, TEK_LS, TEKE_LS
30377|INS 360E|Physical (Face to face)|Erdal Kesgin|INB INB INB|Wednesday Wednesday Friday|08:30/12:29 13:30/16:29 09:30/11:59|B102 B102 B102|25|27|AIN_LS, CEV_LS, CEVE_LS, INS_LS, INSE_LS
30378|INS 4077|Physical (Face to face)|Mehmet Cüneyd Demirel|INB INB|Monday Tuesday|10:30/13:29 09:30/13:29|A2 A2|25|10|INS_LS
30379|INS 354E|Physical (Face to face)|Mehmet Cüneyd Demirel|INB INB|Wednesday Thursday|09:30/13:29 10:30/13:29|B306 B306|25|16|AIN_LS, INS_LS, INSE_LS
30380|INS 226|Physical (Face to face)|Yavuz Selim Güçlü|INB INB|Tuesday Wednesday|09:00/12:29 09:00/12:29|B305 B305|25|22|INS_LS
30381|INS 354|Physical (Face to face)|Yavuz Selim Güçlü|INB INB|Tuesday Wednesday|13:00/16:29 13:00/16:29|B307 B307|25|29|INS_LS
30382|INS 354E|Physical (Face to face)|Mehmet Özger , Cihan Bayındır|INB INB|Monday Thursday|08:30/12:29 13:30/16:29|A101 A101|50|11|AIN_LS, INS_LS, INSE_LS
30384|INS 360|Physical (Face to face)|Necati Erdem Ünal|INB INB INB|Monday Tuesday Wednesday|08:30/12:29 08:30/12:29 08:30/09:59|A3 A3 A3|30|25|CEV_LS, INS_LS
30385|INS 360|Physical (Face to face)|Necati Erdem Ünal|INB INB INB|Monday Tuesday Thursday|13:30/17:29 13:30/17:29 08:30/09:59|A3 A3 A3|30|25|CEV_LS, INS_LS
30386|AKM 204|Physical (Face to face)|Necati Erdem Ünal|INB INB|Thursday Thursday|10:00/12:59 13:30/17:29|B303 B303|30|32|CEV_LS, INS_LS
30387|AKM 204|Physical (Face to face)|Necati Erdem Ünal|INB INB|Wednesday Wednesday|10:00/12:59 13:30/17:29|B304 B304|30|23|CEV_LS, INS_LS
30388|INS 4075E|Physical (Face to face)|Mehmet Cüneyd Demirel|INB INB INB|Monday Tuesday Friday|13:30/15:29 13:30/15:29 09:30/12:29|A1 A1 A1|25|8|AIN_LS, INS_LS, INSE_LS
30389|BIL 100E|Virtual (Online)|Evren Dağlarlı|BBB BBB|Tuesday Tuesday|09:30/12:29 13:30/17:29|-- --|100|27|ARC_LS, BIO_LS, BIOE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, ELE_LS, ELH_LS, ELKE_LS, END_LS, ENDE_LS, ENT_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEMK_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, IAD_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, SBP_LS, SBPE_LS, SEN_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS
30390|BIL 100E|Virtual (Online)|Ömer Özyıldırım|BBB BBB|Thursday Thursday|09:30/12:29 13:30/17:29|-- --|100|69|ARC_LS, BIO_LS, BIOE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, ELE_LS, ELH_LS, ELKE_LS, END_LS, ENDE_LS, ENT_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEMK_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, IAD_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, SBP_LS, SBPE_LS, SEN_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS
30391|INS 4042E|Physical (Face to face)|Şevket Çokgör , Mehmet Melih Koşucu|INB INB|Tuesday Tuesday|08:30/12:29 13:30/16:29|B306 B306|25|13|AIN_LS, INS_LS, INSE_LS
30392|INS 336|Physical (Face to face)|Yavuz Durgun , Emre Gönülcü , Mehmet Günhan Aksoylu|INB INB INB|Tuesday Tuesday Wednesday|09:30/12:29 13:30/16:29 09:00/12:29|A103 A103 A103|60|55|INS_LS
30393|INS 336E|Physical (Face to face)|Burcu Güneş , Ülkü Hülya Çalık Karaköse , Ahmet Güllü|INB INB INB|Tuesday Tuesday Wednesday|09:30/12:29 13:30/16:29 09:00/12:29|B302 B302 B302|60|47|AIN_LS, INS_LS, INSE_LS
30394|CIE 326|Physical (Face to face)|Medine İspir Arslan|INB INB INB INB|Wednesday Wednesday Friday Friday|09:00/11:59 14:00/16:59 09:00/11:59 14:00/16:59|B205 B205 B205 B205|25|13|SIN_LS
30395|GEO 203E|Physical (Face to face)|Bihter Erol|INB INB|Monday Tuesday|13:30/18:29 13:30/17:59|D201 D201|40|29|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
30396|GEO 225E|Physical (Face to face)|Muhammed Enes Atik|INB INB|Thursday Friday|08:30/13:29 14:00/15:59|D201 D201|50|23|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
30397|INS 232E|Physical (Face to face)|Muhammed Enes Atik|INB INB|Wednesday Thursday|13:30/17:29 13:30/16:29|D201 A1|40|10|INS_LS, INSE_LS
30398|DEN 325E|Physical (Face to face)|Mete Kayıhan|MEDC MEDC|Monday Monday|09:30/12:29 13:30/17:29|2D18 2D18|60|23|DEN_LS, DENE_LS
30399|DEN 308E|Physical (Face to face)|Erdem Üçer|MEDC MEDC|Wednesday Wednesday|09:30/12:29 13:00/14:59|3D20 2D17|58|72|DEN_LS
30400|SGI 201|Physical (Face to face)|Mustafa Erden Yıldızdağ|MEDC MEDC MEDC|Monday Thursday Friday|13:30/14:29 14:30/17:29 14:00/16:59|2D11 2D11 2D11|30|10|SGI_LS
30402|DEN 340E|Physical (Face to face)|Ömer Kemal Kınacı|MEDC MEDC|Tuesday Tuesday|10:00/11:59 13:00/15:59|2D17 2D17|40|39|DEN_LS
30403|GEM 325|Physical (Face to face)|Gökhan Tansel Tayyar , Erdem Üçer|MEDC MEDC MEDC MEDC|Monday Monday Tuesday Tuesday|08:30/11:59 13:30/14:29 08:30/12:29 13:30/14:29|ZD1 ZD1 ZD1 ZD1|100|31|GEM_LS
30404|INS 302|Physical (Face to face)|Kemal Selçuk Öğüt|INB INB INB|Wednesday Thursday Friday|12:30/15:29 14:30/17:29 14:00/17:29|B302 B302 B302|40|33|INS_LS
30405|INS 325|Physical (Face to face)|Kemal Selçuk Öğüt|INB INB|Wednesday Thursday|15:30/17:29 11:30/14:29|B302 B305|40|28|INS_LS
30406|ELK 431E|Physical (Face to face)|Derya Ahmet Kocabaş , Ali Saffet Altay|EEB EEB|Monday Wednesday|12:30/14:59 12:30/14:59|-- --|45|31|ELK_LS, ELKE_LS
30407|SGI 216|Physical (Face to face)|Selma Ergin|MEDC MEDC|Monday Thursday|08:30/12:29 09:00/11:59|2D14 2D14|10|8|SGI_LS
30408|BIL 113E|Physical (Face to face)|Muhammed Lütfi Yarar|BBB BBB|Thursday Thursday|09:00/12:59 14:00/16:59|-- --|50|54|BIO_LS, BIOE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EHB_LS, EHBE_LS, ELE_LS, ELH_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEMK_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, ICM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MTO_LS, MTOE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, SBP_LS, SBPE_LS, SEN_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS
30409|BIL 113E|Physical (Face to face)|Muhammed Lütfi Yarar|BBB BBB|Friday Friday|09:00/12:59 14:00/16:59|-- --|50|55|BIO_LS, BIOE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EHB_LS, EHBE_LS, ELE_LS, ELH_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEMK_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, ICM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MTO_LS, MTOE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, SBP_LS, SBPE_LS, SEN_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS
30410|YZV 104E|Physical (Face to face)|Berna Kiraz , Tacettin Ayar|BBB BBB BBB BBB|Monday Monday Tuesday Tuesday|09:30/12:29 13:30/16:29 09:30/12:29 13:30/16:29|Z-18 Z-18 Z-18 Z-18|45|44|YZVE_LS
30411|ITB 218|Physical (Face to face)|Aytekin Çökelez|FEB FEB|Thursday Friday|11:30/15:29 08:30/11:29|D103 D103|35|43|BIO_LS, BLG_LS, BST_LS, CAB_LS, CEB_LS, CEV_LS, CHZ_LS, DEN_LS, DUI_LS, EHB_LS, ELE_LS, ELH_LS, ELK_LS, END_LS, EUT_LS, FIZ_LS, GEM_LS, GEO_LS, GID_LS, GMI_LS, HTA_LS, IBM_LS, ICM_LS, IML_LS, INS_LS, ISL_LS, JEO_LS, KIM_LS, KMM_LS, KMP_LS, KOM_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, MIM_LS, MKN_LS, MTO_LS, MTR_LS, MUT_LS, MUZ_LS, MZT_LS, PEM_LS, PET_LS, SAO_OL, SBP_LS, SES_LS, TEB_LS, TEK_LS, THO_LS, UCK_LS, UZB_LS
30412|MAK 315|Physical (Face to face)|Akif Yavuz|MKB MKB|Monday Monday|10:30/13:29 13:30/17:29|D360 D360|50|35|MAK_LS, MAK_YD, MKN_YD_MK
30413|MAK 309|Physical (Face to face)|Akif Yavuz|MKB MKB|Tuesday Tuesday|13:30/17:29 10:30/13:29|D360 D360|30|22|MAK_LS, MAK_YD, MKN_YD_MK
30414|MAK 201E|Physical (Face to face)|Hakan Öksüzoğlu|MKB MKB MKB|Monday Monday Wednesday|10:00/12:29 13:30/16:59 14:00/17:29|D317 D317 D317|50|39|IML_LS, MAK_LS
30415|MAK 210E|Physical (Face to face)|Hakan Öksüzoğlu|MKB MKB MKB|Monday Monday Wednesday|10:00/12:29 13:30/16:59 14:00/17:29|D317 D317 D317|30|11|IML_LS, MAK_LS
30416|MAK 307|Physical (Face to face)|Ali Gökşenli|MKB MKB|Tuesday Wednesday|08:30/13:29 08:30/12:59|A363 A363|40|16|MAK_LS, MAK_YD
30417|MAK 353|Physical (Face to face)|Ali Gökşenli|MKB MKB|Tuesday Wednesday|08:30/13:29 08:30/12:59|A363 A363|40|20|MAK_LS, MAK_YD
30418|MAK 234|Physical (Face to face)|Sertaç Çadırcı , Hasan Güneş|MKB MKB|Wednesday Wednesday|09:00/12:59 14:00/16:59|A201 A201|60|49|MAK_LS, MAK_YD
30419|MAK 335|Physical (Face to face)|Sertaç Çadırcı , Hasan Güneş|MKB MKB|Thursday Thursday|14:00/16:59 09:00/12:59|A201 A201|50|40|MAK_LS
30420|MAK 228|Physical (Face to face)|Sertaç Çadırcı , Hasan Güneş|MKB MKB|Wednesday Wednesday|09:00/12:59 14:00/16:59|A201 A201|30|27|MAK_LS, MAK_YD
30421|MAK 229|Physical (Face to face)|Sertaç Çadırcı , Hasan Güneş|MKB MKB|Thursday Thursday|14:00/16:59 09:00/12:59|A201 A201|60|54|MAK_LS
30422|MEK 205E|Physical (Face to face)|Hacı Abdullah Taşdemir|MKB MKB|Tuesday Thursday|09:30/12:29 09:30/13:29|A501 A501|40|25|CHZE_LS, END_LS, ENDE_LS, GID_LS, GMI_LS, GMIE_LS, IML_LS, IND_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, MAD_LS, MADE_LS, MEN_LS, PET_LS, PETE_LS, TEK_LS, TEKE_LS
30423|MAK 205|Physical (Face to face)|Hacı Abdullah Taşdemir|MKB MKB|Tuesday Thursday|13:30/17:29 14:30/17:29|A501 A501|0|0|MAK_LS, MKN_YD_MK
30424|MAK 324|Physical (Face to face)|Akif Yavuz|MKB MKB|Wednesday Wednesday|09:30/13:29 14:30/17:29|D360 D360|30|20|MAK_LS, MKN_YD_MK
30425|MAK 310|Physical (Face to face)|Akif Yavuz|MKB MKB|Wednesday Wednesday|09:30/13:29 14:30/17:29|D360 D360|30|26|MAK_LS, MKN_YD_MK
30426|MAK 205|Physical (Face to face)|Adil Yücel , Emin Orhun Baştekeli|MKB MKB|Tuesday Tuesday|10:00/12:59 13:30/17:29|D318 D318|80|73|MAK_LS, MKN_YD_MK
30427|MAK 219|Physical (Face to face)|Adil Yücel , Emin Orhun Baştekeli|MKB MKB MKB|Tuesday Tuesday Wednesday|10:00/12:59 13:30/17:29 10:00/12:29|D318 D318 D318|30|4|MAK_LS, MKN_YD_MK
30428|MAK 206|Physical (Face to face)|Adil Yücel , Emin Orhun Baştekeli|MKB MKB|Thursday Thursday|10:00/12:59 13:30/17:29|D318 D318|100|80|MAK_LS, MKN_YD_MK
30429|MAK 220|Physical (Face to face)|Adil Yücel , Emin Orhun Baştekeli|MKB MKB MKB|Wednesday Thursday Thursday|13:30/15:59 10:00/12:59 13:30/17:29|D318 D318 D318|30|13|MAK_LS, MKN_YD_MK
30430|MAK 213|Physical (Face to face)|Raşid Ahmed Yıldız|MKB MKB MKB|Tuesday Wednesday Wednesday|13:30/15:59 10:00/12:59 13:30/17:29|D355 D355 D355|30|6|IML_LS, MAK_LS
30431|MAK 223|Physical (Face to face)|Raşid Ahmed Yıldız|MKB MKB MKB|Tuesday Wednesday Wednesday|13:30/15:59 10:00/12:59 13:30/17:29|D355 D355 D355|30|20|IML_LS, MAK_LS
30432|SNT 107|Physical (Face to face)|Ayşe Yivlik Neftçi|MMB MMB|Wednesday Wednesday|09:00/12:59 14:00/16:59|217B 217B|26|23|BLG_LS, CEV_LS, CHZ_LS, DEN_LS, DUI_LS, EHB_LS, ELE_LS, ELH_LS, ELK_LS, END_LS, ENT_LS, EUT_LS, FIZ_LS, GEM_LS, GEO_LS, GID_LS, GMI_LS, HTA_LS, IBM_LS, ICM_LS, IML_LS, INS_LS, ISL_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, KON_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, MIM_LS, MTO_LS, PEM_LS, PET_LS, ROS_LS, SAO_OL, SBP_LS, TEK_LS, TEL_LS, UCK_LS
30433|BBF 204E|Physical (Face to face)|Gökhan Seçinti|BBB BBB|Friday Friday|09:00/12:29 14:00/17:29|104 104|60|66|BLG_LS, BLGE_LS, SECE_LS, YZVE_LS
30434|MAT 210E|Physical (Face to face)|Bayram Barış Kızılsaç|DZB DZB DZB|Tuesday Tuesday Wednesday|08:30/11:29 12:30/16:29 08:30/10:59|-- -- --|85|83|DUI_LS, GMI_LS, MEN_LS, MTM_LS
30435|DFH 202E|Physical (Face to face)|Orhan Gönel|DZB DZB|Tuesday Wednesday|14:30/16:59 14:30/16:59|-- --|30|1|DUI_LS, GMI_LS, MEN_LS, MTM_LS
30436|DFH 232E|Physical (Face to face)|Sinan Çakır|DZB DZB|Monday Monday|08:30/12:29 13:30/14:29|-- --|45|26|DUI_LS, MTM_LS
30437|DUI 103E|Physical (Face to face)|Orhan Gönel|DZB DZB DZB DZB|Tuesday Tuesday Wednesday Wednesday|08:30/12:29 13:30/14:29 09:00/12:29 13:30/14:29|-- -- -- --|45|5|DUI_LS, MTM_LS
30438|DUI 361E|Physical (Face to face)|Gizem Çevik|DZB DZB|Thursday Thursday|09:30/12:29 13:30/15:29|-- --|50|25|DUI_LS, MTM_LS
30439|DUI 407E|Physical (Face to face)|Cenk Ay|DZB DZB|Monday Monday|08:30/12:29 13:30/16:29|-- --|45|32|DUI_LS, MTM_LS
30440|DUI 472|Physical (Face to face)|Ayşe Nak|DZB DZB|Tuesday Tuesday|09:30/12:29 13:30/15:29|-- --|30|6|DUI_LS
30441|DUI 474E|Physical (Face to face)|Cemil Yurtören|DZB DZB|Tuesday Tuesday|08:30/12:29 13:30/16:29|-- --|30|2|DUI_LS, MTM_LS
30442|GMI 261E|Physical (Face to face)|Ata Bilgili|DZB DZB|Monday Monday|08:30/11:29 12:30/16:29|-- --|40|25|DUI_LS, GMI_LS
30443|GEM 424E|Physical (Face to face)|Ahmet Ergin|MEDC MEDC|Monday Thursday|09:00/11:59 10:00/11:59|2D16 2D16|30|5|GEM_LS, GEME_LS
30444|MAK 215|Physical (Face to face)|Yakup Erhan Böke , Mustafa Özdemir|MKB MKB|Monday Monday|08:30/12:29 14:30/17:29|D368A D368A|30|6|MAK_LS, MKN_YD_MK
30445|MAK 231|Physical (Face to face)|Yakup Erhan Böke , Mustafa Özdemir|MKB MKB|Monday Monday|08:30/12:29 14:30/17:29|D368A D368A|45|34|MAK_LS, MKN_YD_MK
30446|MAK 226|Physical (Face to face)|Yakup Erhan Böke , Mustafa Özdemir|MKB MKB|Tuesday Tuesday|09:00/12:59 14:00/16:59|D368A D368A|40|38|MAK_LS, MKN_YD_MK
30447|MAK 232|Physical (Face to face)|Yakup Erhan Böke , Mustafa Özdemir|MKB MKB|Tuesday Tuesday|09:00/12:59 14:00/16:59|D368A D368A|55|49|MAK_LS, MKN_YD_MK
30448|MAK 110E|Physical (Face to face)|Adem Candaş , Eren Kalay|MKB MKB|Tuesday Wednesday|08:30/13:29 08:30/12:59|406 406|30|13|MAK_LS, MKN_YD_MK
