10556|FIZ 101EL|Physical (Face to face)|-|FEB|Monday|15:30/17:29|--|25|0|BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_YD, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAK_YD, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MTO_LS, MTOE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, YZVE_LS
10557|ING 201A|Physical (Face to face)|-|YDY|Monday|08:30/11:29|271|25|0|BIOE_LS, BLG_LS, BLGE_LS, CEV_LS, CEVE_LS, CHZ_LS, DEN_LS, ECNE_LS, EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUTE_LS, FIZ_LS, GEM_LS, GEO_LS, GEOE_LS, GID_LS, HTA_LS, HTAE_LS, IBM_LS, ICM_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, KOME_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MTO_LS, PEME_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, TEKE_LS, UCK_LS, UZBE_LS, VBAE_LS, YZVE_LS
10558|FIZ 101EL|Physical (Face to face)|-|FEB|Monday|15:30/17:29|--|25|0|BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_YD, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAK_YD, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MTO_LS, MTOE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, YZVE_LS
10559|FIZ 101EL|Physical (Face to face)|-|FEB|Tuesday|09:30/11:29|--|25|0|BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_YD, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAK_YD, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MTO_LS, MTOE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, YZVE_LS
10560|FIZ 101EL|Physical (Face to face)|-|FEB|Tuesday|09:30/11:29|--|25|0|BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_YD, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAK_YD, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MTO_LS, MTOE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, YZVE_LS
10561|FIZ 101EL|Physical (Face to face)|-|FEB|Tuesday|09:30/11:29|--|25|0|BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_YD, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAK_YD, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MTO_LS, MTOE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, YZVE_LS
10562|FIZ 101EL|Physical (Face to face)|-|FEB|Tuesday|09:30/11:29|--|25|0|BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_YD, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAK_YD, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MTO_LS, MTOE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, YZVE_LS
10563|ING 201A|Physical (Face to face)|-|undeclared|Thursday|13:30/16:29|--|25|0|BIOE_LS, BLG_LS, BLGE_LS, CEV_LS, CEVE_LS, CHZ_LS, DEN_LS, ECNE_LS, EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUTE_LS, FIZ_LS, GEM_LS, GEO_LS, GEOE_LS, GID_LS, HTA_LS, HTAE_LS, IBM_LS, ICM_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, KOME_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MTO_LS, PEME_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, TEKE_LS, UCK_LS, UZBE_LS, VBAE_LS, YZVE_LS
10564|FIZ 101EL|Physical (Face to face)|-|undeclared|Tuesday|09:30/11:29|--|25|0|BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_YD, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAK_YD, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MTO_LS, MTOE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, YZVE_LS
10565|ING 201A|Physical (Face to face)|-|YDY|Tuesday|13:30/16:29|376|25|0|BIOE_LS, BLG_LS, BLGE_LS, CEV_LS, CEVE_LS, CHZ_LS, DEN_LS, ECNE_LS, EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUTE_LS, FIZ_LS, GEM_LS, GEO_LS, GEOE_LS, GID_LS, HTA_LS, HTAE_LS, IBM_LS, ICM_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, KOME_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MTO_LS, PEME_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, TEKE_LS, UCK_LS, UZBE_LS, VBAE_LS, YZVE_LS
10566|FIZ 101EL|Physical (Face to face)|-|FEB|Tuesday|09:30/11:29|--|25|0|BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_YD, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAK_YD, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MTO_LS, MTOE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, YZVE_LS
10567|FIZ 101EL|Physical (Face to face)|-|FEB|Tuesday|09:30/11:29|--|25|0|BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_YD, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAK_YD, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MTO_LS, MTOE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, YZVE_LS
10568|ING 201A|Physical (Face to face)|-|YDY|Tuesday|08:30/11:29|378|25|0|BIOE_LS, BLG_LS, BLGE_LS, CEV_LS, CEVE_LS, CHZ_LS, DEN_LS, ECNE_LS, EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUTE_LS, FIZ_LS, GEM_LS, GEO_LS, GEOE_LS, GID_LS, HTA_LS, HTAE_LS, IBM_LS, ICM_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, KOME_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MTO_LS, PEME_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, TEKE_LS, UCK_LS, UZBE_LS, VBAE_LS, YZVE_LS
10569|FIZ 101EL|Physical (Face to face)|-|FEB|Tuesday|09:30/11:29|--|25|0|BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_YD, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAK_YD, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MTO_LS, MTOE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, YZVE_LS
10570|FIZ 101EL|Physical (Face to face)|-|FEB|Tuesday|11:30/13:29|--|25|0|BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_YD, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAK_YD, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MTO_LS, MTOE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, YZVE_LS
10571|FIZ 101EL|Physical (Face to face)|-|FEB|Tuesday|11:30/13:29|--|25|0|BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_YD, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAK_YD, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MTO_LS, MTOE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, YZVE_LS
10572|FIZ 101EL|Physical (Face to face)|-|FEB|Tuesday|11:30/13:29|--|25|0|BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_YD, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAK_YD, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MTO_LS, MTOE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, YZVE_LS
10573|FIZ 101EL|Physical (Face to face)|-|FEB|Tuesday|11:30/13:29|--|25|0|BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_YD, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAK_YD, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MTO_LS, MTOE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, YZVE_LS
10574|FIZ 101EL|Physical (Face to face)|-|FEB|Tuesday|11:30/13:29|--|25|0|BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_YD, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAK_YD, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MTO_LS, MTOE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, YZVE_LS
10575|FIZ 101EL|Physical (Face to face)|-|FEB|Tuesday|11:30/13:29|--|25|0|CEN_LS, EEE_LS, IND_LS, NAE_LS
10576|FIZ 101EL|Physical (Face to face)|-|FEB|Tuesday|11:30/13:29|--|25|0|BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_YD, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAK_YD, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MTO_LS, MTOE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, YZVE_LS
10577|FIZ 101EL|Physical (Face to face)|-|FEB|Tuesday|13:30/15:29|--|25|0|BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_YD, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAK_YD, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MTO_LS, MTOE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, YZVE_LS
10578|FIZ 101EL|Physical (Face to face)|-|FEB|Tuesday|13:30/15:29|--|25|0|BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_YD, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAK_YD, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MTO_LS, MTOE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, YZVE_LS
10579|FIZ 101EL|Physical (Face to face)|-|undeclared|Tuesday|13:30/15:29|--|25|0|BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_YD, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAK_YD, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MTO_LS, MTOE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, YZVE_LS
10580|FIZ 101EL|Physical (Face to face)|-|FEB|Tuesday|13:30/15:29|--|25|0|BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_YD, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAK_YD, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MTO_LS, MTOE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, YZVE_LS
10581|FIZ 101EL|Physical (Face to face)|-|FEB|Tuesday|13:30/15:29|--|25|0|CEN_LS, EEE_LS, IND_LS, NAE_LS
10582|FIZ 101EL|Physical (Face to face)|-|FEB|Tuesday|13:30/15:29|--|25|0|BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, EHB_LS, EHBE_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_YD, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, HTA_LS, HTAE_LS, IBM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMM_YD, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAK_YD, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MTO_LS, MTOE_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UCK_YD, UZB_LS, UZB_YD, UZBE_LS, YZVE_LS
