MAK 4049E|Control Elements and Applications|English|2,5|MAK 404E|Mechanical Engineering Lab.|English|2,5|5| |95,00| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAK 404E|Mechanical Engineering Lab.|English|2,5|5|||
MAK 4050E|Optimization of Thermal Syst.|English|2,5|5,5|||
MAK 4050E|Optimization of Thermal Syst.|English|2,5|5,5|||
MAK 4051E|Noise and Vibration in Vehicles|English|2,5|5,5|||
MAK 4051E|Noise and Vibration in Vehicles|English|2,5|5,5|||
MAK 4052E|Building Automation|English|2,5|5,5|||
MAK 4052E|Building Automation|English|2,5|5,5|||
MAK 4052|Bina Otomasyonu|Türkçe|2,5|5,5|( ( MAK 313 MIN. DD veya MAK 313E MIN. DD ) veya ( MAK 311 MIN. DD veya MAK 311E MIN. DD ) ) Ve( ( MAK 333 MIN. DD veya MAK 333E MIN. DD ) veya ( MAK 331 MIN. DD veya MAK 331E MIN. DD ) ) |95,00| HVAC sistemlerinin otomasyonu için kontrol yöntemleri. Pnömatik, elektromekanik ve elektronik kontrol sistemleri. Ölçme yöntemleri. Su ve hava akışları için kontrol cihazları. HVAC cihazları ve sistemlerinin kontrol senaryoları ve otomasyon şemaları. Sürdürülebilir ve akıllı bina yönetim sistemleri içinde HVAC otomasyonunun yeri.
MAK 4053E|Vehicle Technology|English|2,5|5,5|||
MAK 4054E|Digital Control System Design|English|2,5|5,5|||
MAK 4055E|Fuel Economy in Road Vehicles|English|2,5|5,5|||
MAK 4055E|Fuel Economy in Road Vehicles|English|2,5|5,5|||
MAK 4056E|Control Systems Design|English|2,5|5,5|||
MAK 4056E|Control Systems Design|English|2,5|5,5|||
MAK 4057E|Vehicle Systems Design|English|2,5|5,5|||
MAK 4058E|Power Transmission in Vehicles|English|2,5|5,5|||
MAK 4058E|Power Transmission in Vehicles|English|2,5|5,5|||
MAK 4059E|Precision Machine Design|English|2,5|5,5|||
MAK 405E|Innovative Design Methods in Mechanical Engineering|English|2|4|||
MAK 405E|Innovative Design Methods in Mechanical Engineering|English|2|4|||
MAK 4060E|Vibrt. Anlys.byFinite Elm.Mth.|English|2,5|5,5|||
MAK 4060E|Vibrt. Anlys.byFinite Elm.Mth.|English|2,5|5,5|||
MAK 4061E|Exhaust Gas Emmision|English|2,5|5,5|||
MAK 4061E|Exhaust Gas Emmision|English|2,5|5,5|||
MAK 4062E|Railway Vehicles|English|2,5|5,5|||
MAK 4062E|Railway Vehicles|English|2,5|5,5|||
MAK 4063E|Design of Internal Combustion Engines|English|2,5|5,5|||
MAK 4063E|Design of Internal Combustion Engines|English|2,5|5,5|||
MAK 4065E|Refrigeration|English|2,5|5,5|||
MAK 4066E|Vehicle Chassis and Body Design|English|2,5|5,5|||
MAK 4066E|Vehicle Chassis and Body Design|English|2,5|5,5|||
MAK 4067E|Renewable Energy Systems|English|2,5|5,5|||
MAK 4068E|Fluid Power Control|English|2,5|5,5|||
MAK 4068E|Fluid Power Control|English|2,5|5,5|||
MAK 4069E|Thermal Env Engineering|English|2,5|5,5|||
MAK 406E|Technological Entrepreneurship and Innovation|English|3|4|||
MAK 406E|Technological Entrepreneurship and Innovation|English|3|4|||
MAK 4070E|Internal Combustion Engines|English|2,5|5,5|||
MAK 4071E|Introduction to Robotics|English|2,5|5,5|||
MAK 4078|Makina Konstrüksiyonları Esas.|Türkçe|2,5|5,5|||
MAK 4079E|Thermodynamics of Biomolecular Systems|English|2,5|5| ( TER 205 MIN. DD veya TER 205E MIN. DD ) veya ( TER 201 MIN. DD veya TER 201E MIN. DD ) veya ( TER 203 MIN. DD veya TER 203E MIN. DD ) veya ( MAK 215 MIN. DD veya MAK 215E MIN. DD ) |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAK 4079E|Thermodynamics of Biomolecular Systems|English|2,5|5|||
MAK 4080E|Fund. &amp; Appl. of Nanomachines|English|2,5|5,5|||
MAK 410|Mekanik Sistemlerin Matematik Modellemesi|Türkçe|2,5|4|||
MAK 411E|Experimental Methods in Mech.Eng.|English|2|5|||
MAK 414E|Advanced Topics in Mechanical Engineering Design|English|3|0|||
MAK 414E|Advanced Topics in Mechanical Engineering Design|English|3|0|||
MAK 415E|Plastics Engineering and Manufacturing|English|3|0|||
MAK 415E|Plastics Engineering and Manufacturing|English|3|0|||
MAK 416E|Plastic Forming of Metals|English|3|0|||
MAK 416E|Plastic Forming of Metals|English|3|0|||
MAK 417E|Machine Tools|English|3|0|||
MAK 417E|Machine Tools|English|3|0|||
MAK 418E|Welding Design and Manufacturing|English|3|0|||
MAK 418E|Welding Design and Manufacturing|English|3|0|||
MAK 419E|Materials Handling|English|3|0|||
MAK 419E|Materials Handling|English|3|0|||
MAK 421E|Manufacturing Engineering and CAM|English|3|0|||
MAK 422E|Engineering Design and CAD|English|3|0|||
MAK 423E|Power Plants|English|3|0|||
MAK 425E|Turbomachinery|English|3|0|||
MAK 425E|Turbomachinery|English|3|0|||
MAK 428E|Advanced Fluid Mechanics|English|3|0|||
MAK 428E|Advanced Fluid Mechanics|English|3|0|||
MAK 429E|Steam Boilers|English|3|0|||
MAK 429E|Steam Boilers|English|3|0|||
MAK 431E|Mass Transfer|English|3|0|||
MAK 431E|Mass Transfer|English|3|0|||
MAK 432E|Gas Dynamics|English|3|0|||
MAK 432E|Gas Dynamics|English|MAK 434|Gaz Türbinleri|Türkçe|3|0|( ( MAK 212 MIN. DD veya MAK 212E MIN. DD ) veya ( MAK 432 MIN. DD veya MAK 432E MIN. DD ) veya ( TEK 314 MIN. DD veya TEK 314E MIN. DD ) veya UCK 312 MIN. DD veya UZB 431 MIN. DD ) |95,00| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAK 434E|Gas Turbines|English|3|0|||
MAK 434E|Gas Turbines|English|3|0|||
MAK 435E|Hydraulic &amp; Pneumatic Circuits|English|3|0|||
MAK 435E|Hydraulic &amp; Pneumatic Circuits|English|3|0|||
MAK 437E|Energy Management|English|3|0|||
MAK 437E|Energy Management|English|3|0|||
MAK 438E|Process Techniques|English|3|0|||
MAK 438E|Process Techniques|English|3|0|||
MAK 439E|Computer Controllded System Design|English|3|0|||
MAK 441E|HVAC Fundamentals|English|3|0|||
MAK 442E|HVAC Systems and Equipment Design|English|3|0|||
MAK 444E|Building Installation|English|3|0|||
MAK 444E|Building Installation|English|3|0|||
MAK 445E|Fire Dynamics and Protection|English|3|0|||
MAK 445E|Fire Dynamics and Protection|English|3|0|||
MAK 446E|Optimization of Thermal Systems|English|3|0|||
MAK 446E|Optimization of Thermal Systems|English|3|0|||
MAK 447E|Building Automation|English|3|0|||
MAK 447E|Building Automation|English|3|0|||
MAK 447|Bina Otomasyonu|Türkçe|3|0| |95,00| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAK 449E|Mechanical Vibrations|English|3|0|||
MAK 449E|Mechanical Vibrations|English|3|0|||
MAK 450E|Vehicle System Dynamics and Control|English|3|0|||
MAK 450E|Vehicle System Dynamics and Control|English|3|0|||
MAK 451E|Dynamic Systems Modelling and Simulation|English|3|0|||
MAK 452E|Digital Control System Design|English|3|0|||
MAK 453E|Control Elements and Applications|English|3|0|||
MAK 453E|Control Elements and Applications|English|3|0|||
MAK 454E|Control Systems Design|English|3|0|||
MAK 454E|Control Systems Design|English|3|0|||
MAK 457E|Power Transmission in Vehicles|English|3|0|||
MAK 457E|Power Transmission in Vehicles|English|3|0|||
MAK 458E|Vibration Analysis by Finite Element Methods|English|3|0|||
MAK 458E|Vibration Analysis by Finite Element Methods|English|3|0|||
MAK 459E|Noise and Vibration in Vehicles|English|3|5,5|||
MAK 459E|Noise and Vibration in Vehicles|English|3|5,5|||
MAK 461E|Vehicle Technology|English|3|5,5|||
MAK 462E|Fuel Economy in Road Vehicles|English|3|0|||
MAK 464E|Railway Vehicles|English|3|0|||
MAK 464E|Railway Vehicles|English|3|0|||
MAK 466E|Design of Vehicles|English|3|5,5|||
MAK 466E|Design of Vehicles|English|3|5,5|||
MAK 467E|Heat Treatment|English|3|0|||
MAK 467E|Heat Treatment|English|3|0|||
MAK 468E|Design of Chaisis and Body of Cars|English|3|0|||
MAK 468E|Design of Chaisis and Body of Cars|English|3|0|||
MAK 469E|Precision Machine Design|English|3|0|||
MAK 474E|Exhaust Gas Emmision|English|3|0|||
MAK 474E|Exhaust Gas Emmision|English|3|0|||
MAK 475E|Numerical Fluid Dynamics|English|3|0|||
MAK 476E|Design of Internal Combustion Engines|English|3|5,5|||
MAK 476E|Design of Internal Combustion Engines|English|3|5,5|||
MAK 477E|Refrigeration|English|3|0|||
MAK 479E|Renewable Energy Systems|English|3|0|||
MAK 481E|Project Design Principles|English|1|4|||
MAK 481E|Project Design Principles|English|1|4|||
MAK 483E|Thermal Environmental Engineering|English|3|MAK 484|Akışkan Gücü Kontrolü|Türkçe|3|0| |95,00| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAK 484E|Control of Fluid Power|English|3|0|||
MAK 484E|Control of Fluid Power|English|3|0|||
MAK 487E|Introduction to Robotics|English|3|0|||
MAK 4901E|Mechanical Eng. Design I|English|3|9|||
MAK 4901E|Mechanical Eng. Design I|English|3|9|||
MAK 4902E|Mechanical Eng. Design II|English|5|14,5|||
MAK 4902E|Mechanical Eng. Design II|English|5|14,5|||
MAK 492E|Senior Design Project|English|3|10|||
MAK 492E|Senior Design Project|English|3|10|||
MAK 493E|Internal Combustion Engines|English|3|7,5|||
MAK 497E|Alternative Fuels for IC Engines|English|3|5,5|||
MAL 201E|Materials Science|English|3|5|||
MAL 201E|Materials Science|English|3|5|||
MAL 203E|Material Science|English|2|3|||
MAL 203E|Material Science|English|2|3|||
MAT 101E|Mathematics I|English|5|6,5|||
MAT 101E|Mathematics I|English|5|6,5|||
MAT 102E|Mathematics II|English|5|7|||
MAT 102E|Mathematics II|English|5|7|||
MAT 103E|Mathematics I|English|4|6|||
MAT 103E|Mathematics I|English|4|6|||
MAT 104E|Mathematics II|English|4|6,5|||
MAT 104E|Mathematics II|English|4|6,5|||
MAT 105E|Analytic Geometry and Vector Algebra|English|3|4|||
MAT 105E|Analytic Geometry and Vector Algebra|English|3|4|||
MAT 106E|Analytic Geometry and Vector Calculation|English|3|2|||
MAT 106E|Analytic Geometry and Vector Calculation|English|3|2|||
MAT 111E|Mathematics I|English|5|5|||
MAT 111E|Mathematics I|English|5|5||| Giriş:Reel Sayılar ve Reel Doğru, Doğrular, Çemberler ve Paraboller, Fonksiyonlar ve Grafikleri, Fonksiyonların sınıflandırılması,Matematik Modeller,Bileşke Fonksiyonlar, Öteleme Kuralları, Trigonometrik Fonksiyonlar. Limit ve Süreklilik:Değişim Oranı ve Limit, Limit Bulma ve Limit Kuralları, Limit Tanımı, Tek Taraflı Limitler ve Sonsuzda Limit, Sonsuz Limit ve Dikey Asimptotlar, Süreklilik, Teğet ve Türev. Türev:Fonksiyon Olarak Türev, Türev Kuralları, Değişim Oranı Olarak Türev, Trigonometrik Fonksiyonların Türevleri, Zincir Kuralı ve Parametrik Denklemler, Kapalı Türetme, İlişkili Oranlar, Lineerizasyon ve Diferansiyeller. Türev Uygulamaları:Fonksiyonların Ekstrem Değerleri, Ortalama Değer Teoremi, Monotonik Fonksiyonlar ve Birinci Mertebe Türev Testi, Konkavlık ve Eğri Çizimi, Uygulamalı Optimizasyon Problemleri, Belirsiz Formlar ve L’Hopital Kuralı, Newton Metodu ve TersTürevler. İntegral:Sonlu Toplam ile Hesaplama, Sigma Notasyonu ve Sonlu Toplamların Limiti, Belirli İntegral, İntegral Hesabın Temel Teoremi, Belirsiz İntegraller ve Değişken Dönüşümü, İki Eğri Arasında Kalan Alan Hesabı. Belirli İntegralin Uygulamaları: Dilimleme ve Bir Eksen Etrafında Döndürme ile Hacim Hesabı, Silindirik Kabuklar Metodu ile Hacim Hesabı, Düzlem Eğrilerin Uzunlukları, Momentler ve Ağırlık Merkezi Hesabı , Yüzey Alanları ve Pappus Teoremleri. Transandantal Fonksiyonlar:Ters Fonksiyonlar ve Türevleri, Doğal Logaritma Fonksiyonları, Üstel Fonksiyon, a^x ve log_a x. Üstel olarak Artma ve Azalma, Ters Tirigonometrik Fonksiyonlar, Hiperbolik Fonksiyonlar
MAT 112E|Mathematics II|English|5|7,5|||
MAT 112E|Mathematics II|English|5|7,5|||
MAT 115E|Intro. to Programming Language|English|3|5|||
MAT 116E|Advanced Sci. &amp; Eng. Computing|English|3|5,5|||
MAT 117E|Introduction to Mathematics Engineering and Ethics|English|2|3|||
MAT 117E|Introduction to Mathematics Engineering and Ethics|English|2|3|||
MAT 121|Lineer Cebir I|Türkçe|4|0|||
MAT 122|Analitik Geometri|Türkçe|3|0|||
MAT 141E|Linear Algebra I|English|3|4,5|||
MAT 141E|Linear Algebra I|English|3|4,5|||
MAT 142E|Linear Algebra II|English|3|4,5|||
MAT 142E|Linear Algebra II|English|3|4,5|||
MAT 143E|Linear Algebra|English|4|4,5|||
MAT 143E|Linear Algebra|English|4|MAT 148|Ayrık Matematik|Türkçe|3|4,5||| Kombinasyonlar, Permütasyonlar, Binom Teoremi ve Uygulamaları, Sayma Teknikleri. Algoritmalar ve Analizleri, Yineleme Algoritmaları. Tam sayıların Bilgisayarda Temsili, Euclid Algoritması, RSA Şifreleme Algoritması. Yineleme Bağıntıları, Çözümleme, Algoritma Analizine Uygulama. Çizge Kuramına Giriş. Boole Cebri, Kombinatoryal Devreler. Sonlu Durum Makineleri, Sonlu Durum Otomatları ve Turing Makinesi.
MAT 148E|Discrete Mathematics|English|3|4,5|||
MAT 148E|Discrete Mathematics|English|3|4,5|||
MAT 175E|Abstract Mathematics|English|3|4,5|||
MAT 175E|Abstract Mathematics|English|3|4,5|||
MAT 185E|Matematik I|English|4|6|||
MAT 185|Mathematics I|Türkçe|4|6|||
MAT 186E|Matematik II|English|4|6|||
MAT 186|Mathematics II|Türkçe|4|6|||
MAT 187E|Mathematics I|English|5|7|||
MAT 187E|Mathematics I|English|5|7|||
MAT 188E|Mathematics II|English|5|7|||
MAT 188E|Mathematics II|English|5|7|||
MAT 201E|Differential Equations|English|4|5,5|||
MAT 201E|Differential Equations|English|4|5,5|||
MAT 202E|Numerical Methods|English|3|5|||
MAT 202E|Numerical Methods|English|3|5|||
MAT 203E|Differential Equations|English|2|4|||
MAT 205E|Theory of Complex Functions|English|3|4,5|||
MAT 205E|Theory of Complex Functions|English|3|4,5|||
MAT 206E|Fuzzy Mathematics|English|3|0|||
MAT 206E|Fuzzy Mathematics|English|3|0|||
MAT 208E|Science and History of Mathematics|English|3|0|||
MAT 208E|Science and History of Mathematics|English|3|0|||
MAT 210E|Engineering Mathematics|English|4|5,5|||
MAT 210E|Engineering Mathematics|English|4|5,5|||
MAT 211|Matematik III|Türkçe|4|0|||
MAT 212|Matematik IV|Türkçe|3|0|||
MAT 213E|Mathematics III|English|4|7,5|||
MAT 213E|Mathematics III|English|4|7,5|||
MAT 214E|Mathematics IV|English|4|7,5|||
MAT 214E|Mathematics IV|English|4|7,5|||
MAT 221E|Probability Theory|English|3|6,5|||
MAT 221E|Probability Theory|English|3|6,5|||
MAT 222|İstatistik|Türkçe|3|0|||
MAT 226E|Data Structures|English|3|4,5|||
MAT 226E|Data Structures|English|3|4,5|||
MAT 232E|Differential Equations|English|4|7|||
MAT 232E|Differential Equations|English|4|7|||
MAT 234E|Partial Differential Equations|English|3|6|||
MAT 234E|Partial Differential Equations|English|3|6|||
MAT 242E|Statistics|English|4|5,5|||
MAT 242E|Statistics|English|4|5,5|||
MAT 244E|Statistics|English|3|5|||
MAT 244E|Statistics|English|3|5|||
MAT 261E|Linear Algebra|English|3|5|||
MAT 261E|Linear Algebra|English|3|5|||
MAT 262E|Linear Algebra|English|2|5|||
MAT 263E|Computational Linear Algebra|English|3|7|||
MAT 264E|Computational Mathematics|English|3|6|||
MAT 271E|Probability and Statistics|English|3|5|||
MAT 271E|Probability and Statistics|English|3|5|||
MAT 272E|Advanced Mathematics|English|3|5|||
MAT 281E|Linear Algebra and Applicat.|English|3|4|||
MAT 281E|Linear Algebra and Applicat.|English|3|4|||
MAT 287E|Mathematics III|English|4|6|||
MAT 287E|Mathematics III|English|4|6|||
MAT 288E|Real Analysis I|English|4|6|||
MAT 291E|Statistics|English|2|0|||
MAT 291E|Statistics|English|2|0|||
MAT 301E|Partial Differantial Equations|English|3|5|||
MAT 301E|Partial Differantial Equations|English|3|5|||
MAT 303E|Dynamics|English|3|5,5|||
MAT 303E|Dynamics|English|3|5,5|||
MAT 308E|Yapay Zekanın Matematiksel Temelleri|English|3|7|||
MAT 308|Mathematical Foundations of Artificial Intelligence|Türkçe|3|7|||
MAT 310E|Bridge|English|3|6|||
MAT 310E|Bridge|English|3|6|||
MAT 321E|Analytical Geomtry ve its Applications to Comp.Graph.|English|3|0|||
MAT 321E|Analytical Geomtry ve its Applications to Comp.Graph.|English|3|0|||
MAT 322E|Algebra I|English|4|6,5|||
MAT 324E|Algebra|English|3|6,5|||
MAT 324E|Algebra|English|3|6,5|||
MAT 331E|Partial Differential Equations|English|4|6,5| ( MAT 102 MIN. DD veya MAT 102E MIN. DD ) veya ( MAT 213 MIN. DD veya MAT 213E MIN. DD ) veya ( MAT 104 MIN. DD veya MAT 104E MIN. DD ) |Yok| Ölçü kavramı. Düzlemde ve R^n de ölçülebilir cümleler. Dış ve iç ölçü fonksiyonları. Genel ölçü. Ölçü fonksiyonunun genişletirilmesi. Ölçülebilir cümlelerin özellikleri. Cantor ve Borel cümleleri. Ölçülebilir fonksiyonlar. Lebesgue integrali. Lebesgue integralinin özellikleri. Yakınsaklık kavramları. Lebesgue ve Riemann integrallerinin karşılaştırılması. Lebesgue, Fatou ve Levi teoremleri. Çarpım ölçüsü. Çarpım uzaylarında Lebesgue integrali. Fubini teoremi.
MAT 331E|Partial Differential Equations|English|4|6,5|||
MAT 332E|Real Analysis I|English|4|6|||
MAT 332E|Real Analysis I|English|4|6|||
MAT 333E|Data Processing Algorithms|English|3|6|||
MAT 333E|Data Processing Algorithms|English|3|6|||
MAT 335E|Programming Algorithms|English|3|6|||
MAT 335E|Programming Algorithms|English|3|6|||
MAT 337E|Web Programming|English|3|6|||
MAT 337E|Web Programming|English|3|6|||
MAT 339E|Matris Teorisi|English|3|6|||
MAT 339|Matrix Theory|Türkçe|3|6|||
MAT 341E|Complex Analysis|English|4|7|||
MAT 342E|Differential Geometry|English|3|6,5|||
MAT 343E|Time Series Analysis|English|3|6|||
MAT 345E|Complex Analysis|English|3|6|||
MAT 351E|Computational Optimization|English|3|6,5|||
MAT 355E|Topology|English|3|5|||
MAT 355E|Topology|English|3|5|||
MAT 356|Lineer Cebir II|Türkçe|3|0|||
MAT 357E|Linear Algebra III|English|3|6|||
MAT 357E|Linear Algebra III|English|3|6|||
MAT 365E|Calculus of Variations|English|3|6|||
MAT 365E|Calculus of Variations|English|3|6|||
MAT 366E|Special Functions|English|3|6|||
MAT 366E|Special Functions|English|3|6|||
MAT 368E|Mathematical Modeling|English|3|6|||
MAT 368E|Mathematical Modeling|English|3|6|||
MAT 374E|Computational Cont. Mechanics|English|3|7|||
MAT 374E|Computational Cont. Mechanics|English|3|7|||
MAT 381E|Introduction to Data Science|English|3|6|||
MAT 386E|Computational Data Science|English|3|6|||
MAT 386E|Computational Data Science|English|3|6|||
MAT 388E|Data Analysis in Fund.Sciences|English|3|6|||
MAT 388E|Data Analysis in Fund.Sciences|English|3|6|||
MAT 391E|Advanced Topics in ODE|English|3|6|||
MAT 392E|Advanced Topics in PDE|English|3|6|||
MAT 413E|Computer Aided Symbolic Calculus|English|3|6|||
MAT 417E|Theory of Surfaces|English|3|6|||
MAT 418E|Optimization|English|3|6|||
MAT 418E|Optimization|English|3|6|||
MAT 420E|Financial Mathematics|English|3|6|( ( MAT 221 MIN. DD veya MAT 221E MIN. DD ) veya ( MAT 271 MIN. DD veya MAT 271E MIN. DD ) veya ( END 252 MIN. DD veya END 252E MIN. DD ) veya ( ISL 213 MIN. DD veya ISL 213E MIN. DD ) veya ECN 205E MIN. DD ) Ve( ( MAT 201 MIN. DD veya MAT 201E MIN. DD ) veya ( MAT 210 MIN. DD veya MAT 210E MIN. DD ) veya ( MAT 232 MIN. DD veya MAT 232E MIN. DD ) ) |Yok| Opsiyon ve hisse senedi pazarlarının tanıtımı, kesikli modeller, sürekli modeler, stokastik süreçler, ara kazanç değer teorisi, Ito leması, Girsanov teoremi, Feynman-Kac teoremi, portföy teorisi, vadeli işlem sözleşmesi, Black Scholes analizi, finansal korunma, Black Scholes kısmi diferansiyel denkleminin temel çözümü, sayısal yöntemler, opsiyon portföyleri, Avrupa ve Amerika pazarlarına uygulamalar.
MAT 420E|Financial Mathematics|English|3|6|||
MAT 421E|Fluid Mechanics|English|3|6|||
MAT 421E|Fluid Mechanics|English|3|6|||
MAT 422E|Biomechanics|English|3|6|||
MAT 422E|Biomechanics|English|3|6|||
MAT 423E|Numerical Solutions of ODE|English|3|MAT 425E|Stochastic ODE|English|3|6| ( MAT 232 MIN. DD veya MAT 232E MIN. DD ) |Yok| Olasılık uzayı ve aksiyomları, rassal değişkenler, merkez limit teoremi, stokastik süreçler, Wiener süreçleri (Brown hareketi), Ito integralleri, Ito türev teoremi, varlık ve teklik teoremi, zayıf ve kuvvetli çözümler, lineer ve lineer olmayan stokastik adi diferansiyel denklemlerin çözüm yöntemleri (integrasyon çarpanı, parametre değişimi, ilk integraller, dönüşümler, vb.), sayısal yöntemler, Feynman-Kac teoremi, Girsanov teoremi, Fokker-Planck denklemi ve Pawula teoremi, süzgeç problemi.
MAT 425E|Stochastic ODE|English|3|6|||
MAT 427E|Algebra II|English|3|6|||
MAT 428E|Functional Analysis|English|3|6|||
MAT 428E|Functional Analysis|English|3|6|||
MAT 437E|Real Analysis II|English|3|6|||
MAT 437E|Real Analysis II|English|3|6|||
MAT 438E|History of Mathematics|English|3|6|||
MAT 438E|History of Mathematics|English|3|6|||
