MAD 243E|Underground Mining|English|2.5|4.5|||Madencilik aramalarıve değerlendirmeler. Rezerv kavramıve rezerve hesaplama yöntemleri. Tenör, Numune alma. Yeraltı yapılarının planlamave projelendirilmesi. Yatayve meyilli galerilerde planlama. Kuyu açma işlerive kuyu yeri seçimi. Pano kavramı, katlar, ara katlar. Üretim yönteminin seçimine etki eden faktörler, üretim yöntemlerinin sınıflandırılması. Tahkimatlı yöntemler, tahkimatsız yöntemler, göçertmeli yöntemler. Üretim yöntemi seçimi. Türkiye’de uygulanan üretim yöntemleri.
MAD 243|Yeraltı Maden İşletmeciliği|Türkçe|2.5|4.5|||Madencilik aramalarıve değerlendirmeler. Rezerv kavramıve rezerve hesaplama yöntemleri. Tenör, Numune alma. Yeraltı yapılarının planlamave projelendirilmesi. Yatayve meyilli galerilerde planlama. Kuyu açma işlerive kuyu yeri seçimi. Pano kavramı, katlar, ara katlar. Üretim yönteminin seçimine etki eden faktörler, üretim yöntemlerinin sınıflandırılması. Tahkimatlı yöntemler, tahkimatsız yöntemler, göçertmeli yöntemler. Üretim yöntemi seçimi. Türkiye’de uygulanan üretim yöntemleri.
MAD 252E|Mining and Environment|English|2.5|3|||Madencilik faaliyetlerinin çevresel etkileri, Maden planlamave çevresel parametreler, Tozve gürültü ile mücadele, Su Yönetimi, Atık yönetimi, Yeraltı madenciliği kaynaklı yüzey hareketleri, Kömür madenciliğive çevresel etkileri, Asit maden drenajı, Madenlerin kapatılmasıve rehabilitasyonu, Çevre mevzuatı, Madenlerin çevresel etki değerlendirmesi, Çevresel etki hesaplamaları, Cevher hazırlama atıklarının tanımıve sınıflandırılması, Cevher hazırlama faaliyetlerinin çevresel etkileri, Cevher hazırlama tesislerin rehabilitasyonu, Atık barajları.
MAD 254E|Strngth of Mat.for Mining Eng.|English|2|3.5| (MEK 205 MIN DDveya MEK 205E MIN DD) |Yok|İç kuvvetlerin tanımıve kesit tesirleri diyagramı çizilmesi. Gerilme hali kavramıve gerilme dönüşüm formülerinin çıkarılmasıve Mohr dairesi çizilmesi. Birim şekil değiştirme kavramıve şekil değiştirme dönüşüm formüllerinin çıkarılmasıve Mohr dairesi çizilmesi. Malzemelerin mekanik özellikleri, malzeme sabitlerinin tanımı, gerilme-şekil değiştirme arasındaki ilişki. Kırılma kriterleri, gerilme, şekil değiştirmeve enerjiye göre kriterlerin tanımı, karşılaştırılması. Kirişlere giriş, eksenel (normal) kuvvet, kesme kuvveti, burulma momentive basit eğilme momenti tanımları.
MAD 302E|Mining and Environment|English|2|4|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAD 304E|Drilling Techniques|English|2.5|4|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAD 307E|Mineral Processing I|English|2|5|||Cevher Hazırlamaya Giriş, Cevher Hazırlamanın Tanımı, Cevher Hazırlama Terimleri, Uygulanan İşlemler, Boyut Küçültme İşlemleri, Kırmanın Tanımıve Kırıcıların Sınıflandırılması, Kırma Devreleri, Öğütmenin Tanımı, Öğütme Sistemleri, Öğütme Devresi Hesapları, Boyut Küçültmede Yeni Geliştirilmiş Öğütücüler, Boyuta Göre Ayırmanın Tanımıve Sınıflandırması.
MAD 307|Cevher Hazırlama I|Türkçe|2|5|||Cevher Hazırlamaya Giriş, Cevher Hazırlamanın Tanımı, Cevher Hazırlama Terimleri, Uygulanan İşlemler, Boyut Küçültme İşlemleri, Kırmanın Tanımıve Kırıcıların Sınıflandırılması, Kırma Devreleri, Öğütmenin Tanımı, Öğütme Sistemleri, Öğütme Devresi Hesapları, Boyut Küçültmede Yeni Geliştirilmiş Öğütücüler, Boyuta Göre Ayırmanın Tanımıve Sınıflandırması.
MAD 308E|Mineral Processing II|English|2|5| (MAD 307 MIN DDveya MAD 307E MIN DD) |Yok|Cevher zenginleştirmenin tanımıve önemi, uygulama amacıve uygulama alanları, zenginleştirmede yararlanılan mineral özellikleri, zenginleştirme yöntemlerive yöntem seçimi, temel zenginleştirme devre (Course Description) tertipleri, zenginleştirme sonuçlarının değerlendirilmesi, tane serbestleşmesi, boyuta göre sınıflandırma ile zenginleştirme, ayıklama ile zenginleştirme, tanelerin akışkan ortamlardaki hareketlerive gravite zenginleştirmesindeki önemi, ağır ortam ile zenginleştirme yöntemleri, jig ile zenginleştirme, tabaka halinde akış ile zenginleştirmeve santrifüjlü ayırıcılar, manyetik ayırma, elektrostatik ayırma.
MAD 308|Cevher Hazırlama II|Türkçe|2|5| (MAD 307 MIN DDveya MAD 307E MIN DD) |Yok|Cevher zenginleştirmenin tanımıve önemi, uygulama amacıve uygulama alanları, zenginleştirmede yararlanılan mineral özellikleri, zenginleştirme yöntemlerive yöntem seçimi, temel zenginleştirme devre (Course Description) tertipleri, zenginleştirme sonuçlarının değerlendirilmesi, tane serbestleşmesi, boyuta göre sınıflandırma ile zenginleştirme, ayıklama ile zenginleştirme, tanelerin akışkan ortamlardaki hareketlerive gravite zenginleştirmesindeki önemi, ağır ortam ile zenginleştirme yöntemleri, jig ile zenginleştirme, tabaka halinde akış ile zenginleştirmeve santrifüjlü ayırıcılar, manyetik ayırma, elektrostatik ayırma.
MAD 311E|Geophysics|English|2|4|||Yerkürenin katmanlı yapısının çeşitli jeofizik yöntemler kullanılarak incelenmesi. Depremlerinve levha tektoniği kuramının anlaşılması. Sismoloji, gravite, elektrik, elektromanyetik, sismik, radyoaktiviteve kuyu logları yöntemlerinin kullanılması. Yeraltı suyu, kömür, petrol-doğal gaz, madencilik, endüstrive radyoaktif mineral aramalarında kullanılan jeofizik yöntemlerin tanımlanması. Çevre jeofiziğive arkeo-jeofizik araştırmalarında seçilmiş konular.
MAD 311|Jeofizik|Türkçe|2|4|||Yerkürenin katmanlı yapısının çeşitli jeofizik yöntemler kullanılarak incelenmesi. Depremlerinve levha tektoniği kuramının anlaşılması. Sismoloji, gravite, elektrik, elektromanyetik, sismik, radyoaktiviteve kuyu logları yöntemlerinin kullanılması. Yeraltı suyu, kömür, petrol-doğal gaz, madencilik, endüstrive radyoaktif mineral aramalarında kullanılan jeofizik yöntemlerin tanımlanması. Çevre jeofiziğive arkeo-jeofizik araştırmalarında seçilmiş konular.
MAD 312E|Surveying|English|3|5.5|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAD 312|Topoğrafya|Türkçe|3|5.5|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAD 313E|Drilling Techniques|English|3|4|||Sondaj terimleri, kayaçların mekanikve fiziksel özellikleri, Rotari sondaj yöntemive ekipmanları, Elmaslı sondaj makinasıve ekipmanları, Rotari darbeli sondaj yöntemive ekipmanları, Matkaplar, Sondaj sıvıları, Delinebilirlikve performans parametrelerive hesaplanması, Sondajcılıkta yeni teknikler, Dizi arızaları, Sondajlarda sapmave Yönlü sondaj, Çimentolama, Sondajcılıkta kullanılan standartlar, Sondaj uygulamaları, Jeotermal sondajları, Su sondajları, Madencilikte büyük çaplı deliklerin delinmesi, Mekanik sondaj teknolojilerinde son gelişmeler.
MAD 314E|Surveying|English|2.5|4.5|||Ölçme kavramıve ölçme hataları. Ölçme aletleri. Uzunluk, yatayve düşey açı ölçmeve temel hesap yöntemleri. Yükseklik ölçmelerive kesitler. Alanve hacim hesapları, GPS kavramı, tarihive gelişimi. GPS ölçme aletleri ile GPS ölçme teknikleri. Yeraltı ölçmelerinin temel ilkeleri, Geleneksel klasik harita üretimi.
MAD 314|Topoğrafya|Türkçe|2.5|4.5|||Ölçme kavramıve ölçme hataları. Ölçme aletleri. Uzunluk, yatayve düşey açı ölçmeve temel hesap yöntemleri. Yükseklik ölçmelerive kesitler. Alanve hacim hesapları, GPS kavramı, tarihive gelişimi. GPS ölçme aletleri ile GPS ölçme teknikleri. Yeraltı ölçmelerinin temel ilkeleri, Geleneksel klasik harita üretimi.
MAD 315E|Metallurgy|English|3|4|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAD 315|Metalurji|Türkçe|3|4|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAD 316|Patlatma Teknolojisi|Türkçe|3|0|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAD 317E|Metallurgy|English|2|4|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAD 317|Metalurji|Türkçe|2|4|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAD 318E|Industrial Minerals|English|3|4.5|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAD 318|Endüstriyel Hammaddeler|Türkçe|3|4.5|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAD 319E|Natural Stone Mining Technology|English|2|4|||Doğal taşın bilimselve ticari tanımı, sınıflandırmalarıve özellikleri. Doğal taş üretim yöntemleri teknolojileri, kesme-işleme yöntemlerive teknolojileri. Elmas boncuklu tel kesme, zincirli kollu kesiciler, katrak makinelerive büyük çaplı dairesel testerelerve özellikleri. Atıkların oluşumve kullanım alanları, doğal taşve çevre. Doğal taşın kullanım alanları, mermer/doğal taş ekonomisi. Türkiyeve diğer ülkelerin mermerve doğal taş potansiyelleri.
MAD 319|Doğal Taş Üretim Teknolojisi|Türkçe|2|4|||Doğal taşın bilimselve ticari tanımı, sınıflandırmalarıve özellikleri. Doğal taş üretim yöntemleri teknolojileri, kesme-işleme yöntemlerive teknolojileri. Elmas boncuklu tel kesme, zincirli kollu kesiciler, katrak makinelerive büyük çaplı dairesel testerelerve özellikleri. Atıkların oluşumve kullanım alanları, doğal taşve çevre. Doğal taşın kullanım alanları, mermer/doğal taş ekonomisi. Türkiyeve diğer ülkelerin mermerve doğal taş potansiyelleri.
MAD 320|Maden Organizasyonu|Türkçe|3|0|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAD 321|Maden Yatakları|Türkçe|3|0|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAD 322E|Dsgn of Sup in Mines &amp; Tunnels|English|2.5|4| (MAD 243 MIN DDveya MAD 243E MIN DD) |Yok|Tahkimat sistemlerinin tasarımında temel ilkeler. Tahkimatve sağlamlaştırma sistemlerine etkiyen yüklerin belirlenmesi. Ağaç malzeme özelliklerive boyutlandırma esasları. Ağaç galerive ayak tahkimatı. Çelik malzame özelliklerive boyutlandırma esasları. Çelik ayakve galeri tahkimatı (çelik bağlar, hidrolik direklerve yürüyen tahkimat). Kaya saplamalarıve tasarımı. Betonve püskürtme beton tasarımve boyutlandırması. Dolgu sistemlerive seçim ilkeleri. Tünelve metrolarda yapılan tahkimat uygulamaları. Yeraltı madenlerive tünellerde kaya sınıflandırmalarına dayalı tahkimat seçimive tasarımı. Bilgisayar laboratuvarında güncel yazılımlarla tahkimat sistemlerinin tasarımlandırılmasında kullanılan yazılım uygulamaları, excel (elektronik tablo) hesaplamalarıve uygulamaları.
MAD 322|Madenve Tünel. Tah.Tasarımı|Türkçe|2.5|4| (MAD 243 MIN DDveya MAD 243E MIN DD) |Yok|Tahkimat sistemlerinin tasarımında temel ilkeler. Tahkimatve sağlamlaştırma sistemlerine etkiyen yüklerin belirlenmesi. Ağaç malzeme özelliklerive boyutlandırma esasları. Ağaç galerive ayak tahkimatı. Çelik malzame özelliklerive boyutlandırma esasları. Çelik ayakve galeri tahkimatı (çelik bağlar, hidrolik direklerve yürüyen tahkimat). Kaya saplamalarıve tasarımı. Betonve püskürtme beton tasarımve boyutlandırması. Dolgu sistemlerive seçim ilkeleri. Tünelve metrolarda yapılan tahkimat uygulamaları. Yeraltı madenlerive tünellerde kaya sınıflandırmalarına dayalı tahkimat seçimive tasarımı. Bilgisayar laboratuvarında güncel yazılımlarla tahkimat sistemlerinin tasarımlandırılmasında kullanılan yazılım uygulamaları, excel (elektronik tablo) hesaplamalarıve uygulamaları.
MAD 323E|Technical Drawing Applications in Mining Engineering|English|2|3|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAD 324|Madencilikve Çevre|Türkçe|3|0|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAD 326|Maden Hukuku|Türkçe|3|0|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAD 327E|Haulage and Drainage in Mines|English|2|4| (MEK 205 MIN DDveya MEK 205E MIN DD) |Yok|Eğimli kuyularda nakliyat: sabitve burgulu oluklar. Zincirli konveyörler: kuvvet, güç, zincir uzamasıve ön gerilme hesaplamaları. Skreyperler. Halatlı nakliyat, monoraylar, anave kuyruk halat nakliyatı. Doldur-taşı-boşalt, mekik arabalarve kamyonlar ile nakliyat. Demiryolu nakliyatı: vagonlar, lokomotifler, kapasiteve güç hesapları. Bant konveyörler: çekme-gerdirme kuvvetlerive güç hesapları. Su geliri kaynakları, önlenmesive drenajı. Pompa tipleri, santrifüj pompalar. Pompalama sistemleri. Su drenaj hatlarındaki basınç kayıplarıve güç hesapları. Hidrolik nakliyat (çamur nakliyatı).
MAD 327|Madenlerde Ulaşımve Su Atımı|Türkçe|2|4| (MEK 205 MIN DDveya MEK 205E MIN DD) |Yok|Eğimli kuyularda nakliyat: sabitve burgulu oluklar. Zincirli konveyörler: kuvvet, güç, zincir uzamasıve ön gerilme hesaplamaları. Skreyperler. Halatlı nakliyat, monoraylar, anave kuyruk halat nakliyatı. Doldur-taşı-boşalt, mekik arabalarve kamyonlar ile nakliyat. Demiryolu nakliyatı: vagonlar, lokomotifler, kapasiteve güç hesapları. Bant konveyörler: çekme-gerdirme kuvvetlerive güç hesapları. Su geliri kaynakları, önlenmesive drenajı. Pompa tipleri, santrifüj pompalar. Pompalama sistemleri. Su drenaj hatlarındaki basınç kayıplarıve güç hesapları. Hidrolik nakliyat (çamur nakliyatı).
MAD 330|Boyut Küçültmeve Minrl Serbstl|Türkçe|3|0|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAD 331|Madenlerde Ulaşımve Su Atımı|Türkçe|3.5|0|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAD 332|Cevher Hazırlama II|Türkçe|3|0| (MAD 341 MIN FFveya MAD 341E MIN FF)veya (MAD 341 MIN FFveya MAD 341E MIN FF) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAD 334|Makina Elemanları|Türkçe|3|0|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAD 336|Jeoloji Haritaları|Türkçe|3|0|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAD 341E|Mineral Processing I|English|2.5|3.5|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAD 341|Cevher Hazırlama I|Türkçe|2.5|3.5|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAD 342E|Hydraulic Power Sys in Mining|English|2|4| (FIZ 101 MIN DDveya FIZ 101E MIN DD) |Yok|Hidroliğin tanımı, avantajve dezavantajları. Akışkanlar mekaniğinin temel kavramları (Pascal, Bernoulli kanunu, Reynolds sayısı, Darcy, Hagen-Poiseuil denklemi, viskozite, akışkan türleri). Hidrolik yağlarve özellikleri. Valfler, silindirler, depo, filtre, boruve hortumlar, bağlantı şekilleri, sızdırmazlıkve soğutma sistemleri. Hidrolik pompalarve motorlar. Hidrolik devreler. Maden mühendisliğindeve tünelcilikte hidrolik uygulamaları. Hidrolik nakliyat. Yeni teknolojilerve gelişmeler.
MAD 342|Madenlerde Hidrolik Güç Sist.|Türkçe|2|4| (FIZ 101 MIN DDveya FIZ 101E MIN DD) |Yok|Hidroliğin tanımı, avantajve dezavantajları. Akışkanlar mekaniğinin temel kavramları (Pascal, Bernoulli kanunu, Reynolds sayısı, Darcy, Hagen-Poiseuil denklemi, viskozite, akışkan türleri). Hidrolik yağlarve özellikleri. Valfler, silindirler, depo, filtre, boruve hortumlar, bağlantı şekilleri, sızdırmazlıkve soğutma sistemleri. Hidrolik pompalarve motorlar. Hidrolik devreler. Maden mühendisliğindeve tünelcilikte hidrolik uygulamaları. Hidrolik nakliyat. Yeni teknolojilerve gelişmeler.
MAD 351E|Rock Mechanics|English|2.5|4.5| (MAD 243 MIN DDveya MAD 243E MIN DD) |Yok|Giriş, kaya mühendisliği problemleri. Gerilme.Deformasyon. Gerilme-Deformasyon bağlantıları. Özel gerilme durumları. Kayaçların fizikselve mekanik özellikleri. Kayaçların test edilmesi. Kayaç sınıflandırılmaları. Yerinde arazi gerilmelerive gerilme ortamları. Yeraltındaki açıklıklar etrafındaki gerilmelerve tasarım prensipleri. Oda-topukve uzun ayak madencilik yöntemlerinde arazi basınçlarıve tasarım prensipleri. Tasman. Kayave gaz patlamaları. Açık işletmelerde şev duraylılık analizleri (Kayma tipleri zeminve şev duraylılık hesaplama yöntemleri).
MAD 352E|Mineral Processing II|English|3.5|4| (MAD 341 MIN DDveya MAD 341E MIN DD)veya (MAD 341 MIN DDveya MAD 341E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAD 352|Cevher Hazırlama II|Türkçe|3.5|4| (MAD 341 MIN DDveya MAD 341E MIN DD)veya (MAD 341 MIN DDveya MAD 341E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAD 354E|Mineral Processing II|English|2.5|4| (MAD 341 MIN DDveya MAD 341E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAD 354|Cevher Hazırlama II|Türkçe|2.5|4| (MAD 341 MIN DDveya MAD 341E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAD 361E|Mineral Deposits|English|2|4|||Maden yataklarının tarihçesi, maden yatakları terminolojisi, jeokimyasal döngü, maden yataklarının sınıflaması, cevherlerin yan kayaçlarla ilişkisi, maden yataklarının ana oluşum teorileri, önemli maden yatağı örnekleri, Türkiyeve dünyadan, maden yataklarının değerlendirme kriterleri, üretim teknolojileri.
MAD 361|Maden Yatakları|Türkçe|2|4|||Maden yataklarının tarihçesi, maden yatakları terminolojisi, jeokimyasal döngü, maden yataklarının sınıflaması, cevherlerin yan kayaçlarla ilişkisi, maden yataklarının ana oluşum teorileri, önemli maden yatağı örnekleri, Türkiyeve dünyadan, maden yataklarının değerlendirme kriterleri, üretim teknolojileri.
